0	0.0178436
0.002	0.0157946
0.004	0.0141303
0.006	0.0127411
0.008	0.0115646
0.01	0.0105684
0.012	0.00968328
0.014	0.00891625
0.016	0.00821796
0.018	0.00761758
0.02	0.00705855
0.022	0.00656089
0.024	0.00610405
0.026	0.00569802
0.028	0.00532837
0.03	0.00498536
0.032	0.0046729
0.034	0.00438574
0.036	0.00411653
0.038	0.00386771
0.04	0.00364075
0.042	0.00342506
0.044	0.00323257
0.046	0.00304962
0.048	0.00287817
0.05	0.00272385
0.052	0.00257768
0.054	0.00244331
0.056	0.00231417
0.058	0.00220015
0.06	0.00209122
0.062	0.00198864
0.064	0.00189221
0.066	0.00179832
0.068	0.0017181
0.07	0.00163455
0.072	0.00155928
0.074	0.00148941
0.076	0.00142336
0.078	0.00135584
0.08	0.00129548
0.082	0.00123923
0.084	0.0011838
0.086	0.00113276
0.088	0.00108516
0.09	0.00104353
0.092	0.000995043
0.094	0.000954512
0.096	0.000914508
0.098	0.000878838
0.1	0.000844751
