0.002	0.036084628941418284
0.004	0.02833008193305302
0.006	0.02208283116823543
0.008	0.017740066376779433
0.01	0.014904453545787016
0.012	0.0120688407147946
0.014	0.010452643795013873
0.016	0.008836446875233148
0.018000000000000002	0.008006993812864458
0.020000000000000004	0.00717754075049577
0.022	0.0063480876881270845
0.024	0.005518634625758396
0.026000000000000002	0.005090012253719408
0.028000000000000004	0.004661389881680419
0.03	0.004232767509641432
0.032	0.0038041451376024434
0.034	0.0035772240128179567
0.036000000000000004	0.00335030288803347
0.038000000000000006	0.0031233817632489833
0.04	0.0028964606384644974
0.042	0.0026695395136800107
0.044000000000000004	0.002442618388895524
0.046	0.002215697264111038
0.048	0.0019887761393265514
0.05	0.0018947480801087416
0.052000000000000005	0.0018007200208909316
0.054000000000000006	0.0017066919616731218
0.056	0.0016126639024553122
0.058	0.0015186358432375023
0.060000000000000005	0.0014246077840196925
0.062	0.0013305797248018827
0.064	0.001236551665584073
0.066	0.0011836013375805404
0.068	0.001130651009577008
0.07	0.0010777006815734752
0.07200000000000001	0.0010247503535699427
0.07400000000000001	0.0009718000255664102
0.076	0.0009188496975628779
0.078	0.0008658993695593454
0.08	0.0008129490415558129
0.082	0.0007599987135522804
0.084	0.0007070483855487478
0.08600000000000001	0.0006540980575452152
0.08800000000000001	0.0006011477295416827
0.09	0.0005481974015381505
0.092	0.0004952470735346179
0.094	0.00044229674553108544
0.096	0.00038934641752755295
0.098	0.0003866118618652782
0.1	0.0003838773062030034
