0	0.8809365336734243
10	0.8809365336734243
20	0.8809365336734243
30	0.8832668060677614
40	0.8691288285374432
50	0.8593319931240475
60	0.8604474502447031
70	0.8513724173701737
80	0.8461756526410006
90	0.8481208996904014
100	0.8469830587872941
110	0.8519597079234763
120	0.8475586036135113
130	0.8476469695969974
140	0.8535442134556492
150	0.8446910473522722
160	0.8360713769490854
170	0.8283484382671314
180	0.8111367897365491
190	0.7346254038717974
200	0.6314415018905406
210	0.5714352531158666
220	0.5449273168617743
230	0.5208762621700247
240	0.49359602296905614
250	0.4631750476397781
260	0.4235001992697245
270	0.38061676758999946
280	0.3397974243908748
290	0.30932355338369777
300	0.28891619475465685
310	0.2737880365436478
320	0.261582077234842
330	0.2479646836253014
340	0.24151235486769437
350	0.234113814067839
360	0.22472390271644632
370	0.21749863497267688
380	0.21053804286260788
390	0.20281047608330222
400	0.1929474219100449
410	0.18414486093607021
420	0.175347868328252
430	0.1651465335469019
440	0.15666284813783732
